description,query,expected_tool,must_contain,must_not_contain
Current outages query,What are the current outages in ACCESS?,get_infrastructure_news,duo|identity,invalid|parameter
Planned outages query,What are the planned outages in ACCESS?,get_infrastructure_news,jetstream|delta|aces,invalid|parameter
Scheduled maintenance query,Is there any scheduled maintenance coming up?,get_infrastructure_news,january|maintenance,invalid|parameter
Scheduled maintenance alt query,Show me scheduled maintenance,get_infrastructure_news,jetstream|delta|aces,invalid|parameter
GPU resources query,What GPU resources are available on ACCESS?,search_resources,anvil|bridges|delta|aces,invalid|parameter
Specific resource query,Tell me about Delta at NCSA,search_resources,ncsa|gpu|hpe,
Hardware specs query,What are the hardware specs for Anvil?,get_resource_hardware,purdue|cpu|gpu|node,invalid|parameter|not found
Software search query,Is Python available on ACCESS systems?,search_software,anvil|delta|bridges|aces,
Announcements query,What are the recent ACCESS announcements?,search_announcements,anvil|conference|registration,
General knowledge query,What is ACCESS-CI?,,cyberinfrastructure|research|allocations,
Resource-specific outage query,Are there any outages affecting Delta?,get_infrastructure_news,delta,invalid|parameter
Past outages query,What outages happened last month?,get_infrastructure_news,,invalid|parameter
